Designator,Mid X,Mid Y,Rotation,Layer
H1,9.112734,23.445108,0.0,top
H2,9.112733,6.44511,0.0,top
H3,66.112735,32.79511,0.0,top
H4,32.212733,-5.454892,0.0,top
H5,86.165104,-11.723728,60.0,top
H6,105.168625,-9.416358,30.0,top
H7,87.612735,0.719538,300.0,top
JST1,101.168624,-1.604891,270.0,top
SW1,106.468623,7.895109,0.0,top
SW2,106.418625,-1.604891,0.0,top
